UBICACIÓN TECNICA,Codigo SAP,NOMBRE DEL EQUIPO
PSAI-AZ-EX-MO/MMG,120328.0,Maza cañera PAI-2003-13-B
PSAI-AZ-EX-MO/MMG,120330.0,Maza bagacera XX
PSAI-AZ-EX-MO/MMG,120331.0,Maza cañera PBI-2012-03-MEX
PSAI-AZ-EX-MO/MMG,120332.0,Maza bagacera PBI-2012-02-MEX
PSAI-AZ-EX-MO/MMG,120333.0,Cuarta maza XX
PSAI-AZ-EX-MO/MMG,120334.0,Maza bagacera PBS-215
PSAI-AZ-EX-MO/MMG,120335.0,Maza superior PBS-2011-03
PSAI-AZ-EX-MO/MMG,120336.0,Maza bagacera PBI-218
PSAI-AZ-EX-MO/MMG,120338.0,Cuarta maza PB4-05
PSAI-AZ-EX-MO/MMG,120409.0,Cuarta maza XX
PSAI-AZ-EX-MO/MMG,120434.0,Maza bagacera PBI-202
PSAI-AZ-EX-MO/MMG,120459.0,Maza superior PBI-224
PSAI-AZ-EX-MO/MMG,120469.0,Maza cañera PBS-208
PSAI-AZ-EX-MO/MMG,120480.0,Maza cañera PBS-2015-02 DR
PSAI-AZ-EX-MO/MMG,120481.0,Cuarta Maza PBS-Y2K1-02
PSAI-AZ-EX-MO/MMG,120482.0,Maza Superior PAS-2011-01-F
PSAI-AZ-EX-MO/MMG,120483.0,Maza Superior PAS-2009-02-VJ
PSAI-AZ-EX-MO/MMG,122170.0,Maza bagacera PBS-2015-02
PSAI-AZ-EX-MO/MMG,122171.0,Maza Cañera PB1-2015-03
PSAI-AZ-EX-MO/MMG,123069.0,Maza Superior PAI-2016-01-ACO
PSAI-AZ-EX-MO/MMG,123070.0,Maza bagacera PAI-2016-02-ACO
PSAI-AZ-EX-MO/MMG,123075.0,Maza superior PBI-2016-05-ACO
PSAI-AZ-EX-MO/MMG,124108.0,Maza cañera PAI-2011-02
PSAI-AZ-EX-MO/MMG,124111.0,Maza bagacera PAI-2018-03-ACO
PSAI-AZ-EX-MO/MMG,124114.0,Maza bagacera PAI-2018-02-ACO-DR
PSAI-AZ-EX-MO/MMG,124115.0,Maza Superior PBS-2018-04-DR
PSAI-AZ-EX-MO/MMG,124710.0,Maza superior PBS-2015-06
PSAI-AZ-EX-MO/MMG,124723.0,Maza bagacera PAI-2015-06
PSAI-AZ-EX-MO/MMG,124724.0,Maza cañera PAI-214
PSAI-AZ-EX-MO/MMG,124725.0,Maza cañera PBI-9808
PSAI-AZ-EX-MO/MMG,135015.0,Maza PBI-2003-08
PSAI-AZ-EX-MO/MMG,135016.0,Maza PBI-2018-02
PSAI-AZ-EX-MO/MMG,135017.0,Maza PA4-2000-02-VJ
PSAI-AZ-EX-MO/MMG,135018.0,Maza PBI-2022-01
PSAI-AZ-EX-MO/MMG,135019.0,Maza PAS-2016-01-ACO
PSAI-AZ-EX-MO/MMG,135020.0,Maza PBI-2020-02-FRI
PSAI-AZ-EX-MO/MMG,135023.0,Maza PBS-2011-05
PSAI-AZ-EX-MO/MMG,135026.0,Maza PAS-2010-01-IND
PSAI-AZ-EX-MO/MOA-ENFMOL,109106.0,Chiller 1 Convertidores Molinos TA/TB
PSAI-AZ-EX-MO/MOA-ENFMOL,127019.0,Bomba 1 Chiller 1
PSAI-AZ-EX-MO/MOA-ENFMOL,127021.0,Bomba 2 Chiller 1
PSAI-AZ-EX-MO/MOA-ENFMOL,109307.0,Chiller 2 Convertidores Molinos TA/TB
PSAI-AZ-EX-MO/MOA-ENFMOL,112933.0,Bomba 1 Chiller 2
PSAI-AZ-EX-MO/MOA-ENFMOL,135029.0,Manejadora 1 Convertidores Molinos TA/TB
PSAI-AZ-EX-MO/MOA-ENFMOL,135030.0,Manejadora 2 Convertidores Molinos TA/TB
PSAI-AZ-EX-MO/MOA-MOL1TA,109041.0,Acople de eslingas M1TA
PSAI-AZ-EX-MO/MOA-MOL1TA-MAZA,132582.0,Maza Superior S-ISG-2020-01
PSAI-AZ-EX-MO/MOA-MOL1TA-MAZA,132583.0,Maza cañera I-ISG-2020-01
PSAI-AZ-EX-MO/MOA-MOL1TA-MAZA,132584.0,Maza bagacera I-ISG-2020-02
PSAI-AZ-EX-MO/MOA-MOL1TA-MAZA,132585.0,Cuarta maza 4-ISG-2020-01
PSAI-AZ-EX-MO/MOA-MOL1TA-POTE,131902.0,Reductor Planerario Molino 1 TA
PSAI-AZ-EX-MO/MOA-MOL1TA-POTE,137900.0,Bomba Lubricación Red Planetario M1TA
PSAI-AZ-EX-MO/MOA-MOL2TA,109047.0,Acople de Eslingas M2TA
PSAI-AZ-EX-MO/MOA-MOL2TA-MAZA,136976.0,Maza superior S-ISG-2024-01-TA
PSAI-AZ-EX-MO/MOA-MOL2TA-MAZA,136977.0,Maza bagacera I-ISG-2024-02-TA
PSAI-AZ-EX-MO/MOA-MOL2TA-MAZA,136978.0,Maza cañera I-ISG-2024-01-TA
PSAI-AZ-EX-MO/MOA-MOL2TA-MAZA,137068.0,Cuarta Maza 4-ISG-2024-01
PSAI-AZ-EX-MO/MOA-MOL2TA-POTE,137339.0,Reductor Planetario Molino 2 TA
PSAI-AZ-EX-MO/MOA-MOL2TA-POTE,137340.0,Bomba Lubricación Red Planetario M2TA
PSAI-AZ-EX-MO/MOA-MOL3TA,109160.0,Acople de Eslingas M3TA
PSAI-AZ-EX-MO/MOA-MOL3TA-MAZA,132590.0,Maza cañera PBI-201-VJ
PSAI-AZ-EX-MO/MOA-MOL3TA-MAZA,132591.0,Maza bagacera PBS-204-VJ
PSAI-AZ-EX-MO/MOA-MOL3TA-MAZA,132592.0,Cuarta Maza PA4-Y2K1-02-VJ
PSAI-AZ-EX-MO/MOA-MOL3TA-MAZA,134704.0,Maza superior PBS 2015-06
PSAI-AZ-EX-MO/MOA-MOL3TA-MAZA,136960.0,Maza superior MRS-2024-01-FRI
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,109040.0,Reductor de Baja Molino 3 TA
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,112913.0,Bba Lubricación Principal Red baja M3TA
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,114072.0,Bba Lubricación Auxiliar Eje Baja M3 TA
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,112812.0,"Hagglunds MB-2400, Cañera M3 TA"
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,114084.0,Bomba 1 Asistida Maza Cañera Molino 3TA
PSAI-AZ-EX-MO/MOA-MOL3TA-POTE,138450.0,Bomba 2 Asistida Maza Cañera Molino 3TA
PSAI-AZ-EX-MO/MOA-MOL4TA,109167.0,Acople flexible M4TA
PSAI-AZ-EX-MO/MOA-MOL4TA-MAZA,109057.0,Cuarta maza PA4-2004-05-VJ
PSAI-AZ-EX-MO/MOA-MOL4TA-MAZA,120337.0,Maza cañera PBI-225
PSAI-AZ-EX-MO/MOA-MOL4TA-MAZA,132593.0,Maza superior PBS-2009-03
PSAI-AZ-EX-MO/MOA-MOL4TA-MAZA,132594.0,Maza bagacera PBI 2010-05
PSAI-AZ-EX-MO/MOA-MOL4TA-POTE,109046.0,Reductor de Baja Molino 4 TA
PSAI-AZ-EX-MO/MOA-MOL4TA-POTE,112911.0,Bba Lubricación Auxiliar Red Baja M4TA
PSAI-AZ-EX-MO/MOA-MOL4TA-POTE,112912.0,Bba Lubricación Principal Red Baja M4TA
PSAI-AZ-EX-MO/MOA-MOL4TA-POTE,112821.0,"Hagglunds MB-1600, Cañera M4 TA"
PSAI-AZ-EX-MO/MOA-MOL4TA-POTE,114085.0,Bomba Asistida Maza Cañera Molino 4TA
PSAI-AZ-EX-MO/MOA-MOL5TA,109058.0,Acople flexible M5TA
PSAI-AZ-EX-MO/MOA-MOL5TA-MAZA,109062.0,Cuarta maza PA4-2003-18-B
PSAI-AZ-EX-MO/MOA-MOL5TA-MAZA,119905.0,Maza superior PAS-2013-01-F
PSAI-AZ-EX-MO/MOA-MOL5TA-MAZA,120326.0,Maza cañera PAI-2010-04-F
PSAI-AZ-EX-MO/MOA-MOL5TA-MAZA,124707.0,Maza bagacera PAI-2015-07-ACO
PSAI-AZ-EX-MO/MOA-MOL5TA-MAZA,136959.0,Maza bagacera PBI-2024-01-FRI
PSAI-AZ-EX-MO/MOA-MOL5TA-POTE,109171.0,Reductor de Baja Molino 5 TA
PSAI-AZ-EX-MO/MOA-MOL5TA-POTE,112917.0,Bba Lubricación Auxiliar Red Baja M5TA
PSAI-AZ-EX-MO/MOA-MOL5TA-POTE,112918.0,Bba Lubricación Principal Red Baja M5TA
PSAI-AZ-EX-MO/MOA-MOL5TA-POTE,112824.0,"Hagglunds MB-1600, Cañera M5 TA"
PSAI-AZ-EX-MO/MOA-MOL5TA-POTE,114086.0,Bomba Asistida Maza Cañera Molino 5TA
PSAI-AZ-EX-MO/MOA-MOL6TA,109061.0,Acople de eslingas M6TA
PSAI-AZ-EX-MO/MOA-MOL6TA-MAZA,123072.0,Maza Cañera PBI-2016-06-ACO REPUESTO
PSAI-AZ-EX-MO/MOA-MOL6TA-MAZA,124112.0,Maza Bagacera PBI-2018-05-DR
PSAI-AZ-EX-MO/MOA-MOL6TA-MAZA,124727.0,Cuarta maza PB4-2018-01
PSAI-AZ-EX-MO/MOA-MOL6TA-MAZA,132595.0,Maza superior PBS-2020-03-ACO
PSAI-AZ-EX-MO/MOA-MOL6TA-POTE,100050.0,Hagglunds MB-2600 Cañera M6 TA
PSAI-AZ-EX-MO/MOA-MOL6TA-POTE,100051.0,Bomba 1 Asistida Maza Cañera Molino 6TA
PSAI-AZ-EX-MO/MOA-MOL6TA-POTE,100053.0,Bomba 2 Asistida Maza Cañera Molino 6TA
PSAI-AZ-EX-MO/MOA-MOL6TA-POTE,129458.0,Reductor Planetario Molino 6 TA
PSAI-AZ-EX-MO/MOA-MOL6TA-POTE,137901.0,Bomba Lubricación Red Planetario M6TA
PSAI-AZ-EX-MO/MOA-MZAREP,109049.0,Maza bagacera PAI-2003-04-B
PSAI-AZ-EX-MO/MOA-MZAREP,109050.0,Maza cañera PAI-2003-05-B
PSAI-AZ-EX-MO/MOA-MZAREP,109060.0,Cuarta maza PA4-9707
PSAI-AZ-EX-MO/MOA-MZAREP,109168.0,Maza bagacera PBI-205-VJ (eje s/camisa)
PSAI-AZ-EX-MO/MOA-MZAREP,109174.0,Maza bagacera PAI-2003-14-B
PSAI-AZ-EX-MO/MOA-MZAREP,109181.0,Maza bagacera PAI-2003-09-B
PSAI-AZ-EX-MO/MOA-MZAREP,109262.0,Maza Sup PAI-2009-03-VJ (eje s/camisa)
PSAI-AZ-EX-MO/MOA-MZAREP,119805.0,Maza cañera PBI-2009-04-VJ
PSAI-AZ-EX-MO/MOA-MZAREP,120324.0,Maza cañera PAI-2003-17-B
PSAI-AZ-EX-MO/MOA-MZAREP,121639.0,Maza superior PAS-2014-02-IND
PSAI-AZ-EX-MO/MOA-MZAREP,121640.0,Maza superior PAS-2014-01-IND
PSAI-AZ-EX-MO/MOA-MZAREP,123073.0,Maza bagacera PBI-2016-07-ACO
PSAI-AZ-EX-MO/MOA-MZAREP,124109.0,Maza superior PAI-2014-02-DR
PSAI-AZ-EX-MO/MOA-MZAREP,124110.0,Maza cañera PAI-2015-01
PSAI-AZ-EX-MO/MOA-MZAREP,132586.0,Maza superior MRS-2022-02
PSAI-AZ-EX-MO/MOA-MZAREP,132587.0,Maza cañera MRC-2022-02
PSAI-AZ-EX-MO/MOA-MZAREP,132588.0,Maza bagacera MRB-2022-02
PSAI-AZ-EX-MO/MOA-MZAREP,132589.0,Cuarta Maza MR4-2022-02
PSAI-AZ-EX-MO/MOA-MZAREP,135022.0,Repuesto Maza Sup PBS-2021-01-ACO M4TA
PSAI-AZ-EX-MO/MOA-MZAREP,135037.0,Repuesto Maza Sup S-ISG 2020-02 Mol.1 TA
PSAI-AZ-EX-MO/MOA-MZAREP,135113.0,Repuesto Cañera PBI-2022-02-ACO Mol.TA
PSAI-AZ-EX-MO/MOA-MZAREP,135190.0,Repuesto Maza Bag I-ISG 2020-03 Mol.TA
PSAI-AZ-EX-MO/MOA-MZAREP,138978.0,Maza bagacera MRS-2022-01
PSAI-AZ-EX-MO/MOB-MOL1TB,109238.0,Acople de eslingas M1TB
PSAI-AZ-EX-MO/MOB-MOL1TB-MAZA,132571.0,Maza superior S-ISG-2022-02
PSAI-AZ-EX-MO/MOB-MOL1TB-MAZA,132572.0,Maza cañera I-ISG-2022-01
PSAI-AZ-EX-MO/MOB-MOL1TB-MAZA,132573.0,Maza bagacera S-ISG-2022-03
PSAI-AZ-EX-MO/MOB-MOL1TB-MAZA,132574.0,Cuarta maza 4-ISG-2022-01
PSAI-AZ-EX-MO/MOB-MOL1TB-POTE,127015.0,Reductor Planetario Molino 1 TB
PSAI-AZ-EX-MO/MOB-MOL1TB-POTE,137902.0,Bomba Lubricación Red Planetario M1TB
PSAI-AZ-EX-MO/MOB-MOL2TB,109245.0,Acople de Eslingas M2TB
PSAI-AZ-EX-MO/MOB-MOL2TB-MAZA,136979.0,Maza superior S-ISG-2024-02-TB
PSAI-AZ-EX-MO/MOB-MOL2TB-MAZA,136980.0,Maza bagacera I-ISG-2024-04-TB
PSAI-AZ-EX-MO/MOB-MOL2TB-MAZA,136981.0,Maza cañera I-ISG-2024-03-TB
PSAI-AZ-EX-MO/MOB-MOL2TB-MAZA,137069.0,Cuarta Maza 4-ISG-2024-02
PSAI-AZ-EX-MO/MOB-MOL2TB-POTE,137336.0,Reductor Planetario Molino 2 TB
PSAI-AZ-EX-MO/MOB-MOL2TB-POTE,137341.0,Bomba Lubricación Red Planetario M2TB
PSAI-AZ-EX-MO/MOB-MOL3TB,124583.0,Acople Flexible M3TB
PSAI-AZ-EX-MO/MOB-MOL3TB-MAZA,109256.0,Cuarta maza PB4-03
PSAI-AZ-EX-MO/MOB-MOL3TB-MAZA,132577.0,Maza Superior PBS-2018-04-ACO
PSAI-AZ-EX-MO/MOB-MOL3TB-MAZA,132578.0,Maza Cañera PBI-208
PSAI-AZ-EX-MO/MOB-MOL3TB-MAZA,132987.0,Maza Bagacera PBS 2009-02-VJ
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,109178.0,Reductor de Baja Molino 3 TB
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,112919.0,Bba Lubricación Auxiliar Red Baja M3TB
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,112920.0,Bba Lubricación Principal Red Baja M3TB
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,112885.0,"Hagglunds MB-2600, 8RPM Cañera M3TB"
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,114090.0,Bba 1 Asistida Maza Cañera Molino 3TB
PSAI-AZ-EX-MO/MOB-MOL3TB-POTE,137903.0,Bba 2 Asistida Maza Cañera Molino 3TB
PSAI-AZ-EX-MO/MOB-MOL4TB,124584.0,Acople Flexible M4TB
PSAI-AZ-EX-MO/MOB-MOL4TB-MAZA,119803.0,Maza Bagacera PBS-217-DR
PSAI-AZ-EX-MO/MOB-MOL4TB-MAZA,119907.0,Maza cañera PBS-210
PSAI-AZ-EX-MO/MOB-MOL4TB-MAZA,120369.0,Cuarta Maza PB4-Y2K1-01
PSAI-AZ-EX-MO/MOB-MOL4TB-MAZA,124116.0,Maza superior PBI-2018-06-ACO-DR
PSAI-AZ-EX-MO/MOB-MOL4TB-MAZA,136961.0,Maza superior PBS-2024-01-FRI
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,109258.0,Reductor de Baja Molino 4 TB
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,112887.0,Reductor de Alta Molino 4 TB
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,112888.0,Bba Lubricación Auxiliar Eje Alta M4 TB
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,112889.0,Hagglunds MB-2600 Cañera M4 TB
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,114091.0,Bba 1 Asistida Maza Cañera Molino 4TB
PSAI-AZ-EX-MO/MOB-MOL4TB-POTE,137904.0,Bba 2 Asistida Maza Cañera Molino 4TB
PSAI-AZ-EX-MO/MOB-MOL5TB,124585.0,Acople Flexible M5TB
PSAI-AZ-EX-MO/MOB-MOL5TB-MAZA,119807.0,Maza bagacera PBI-Y2K2-01
PSAI-AZ-EX-MO/MOB-MOL5TB-MAZA,123074.0,Cuarta maza PB4-220
PSAI-AZ-EX-MO/MOB-MOL5TB-MAZA,124709.0,Maza superior PBS-2015-08-CAN
PSAI-AZ-EX-MO/MOB-MOL5TB-MAZA,132579.0,Maza Cañera PBI-2015-02 DR
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,109264.0,Reductor de Baja Molino 5 TB
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,112891.0,Reductor de Alta Molino 5TB
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,112892.0,Bba Lubricación Auxiliar Eje Alta M5 TB
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,112893.0,Hagglunds MB-2600 Cañera M5 TB
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,114092.0,Bomba 1 Asistida Maza Cañera Molino 5TB
PSAI-AZ-EX-MO/MOB-MOL5TB-POTE,137905.0,Bomba 2 Asistida Maza Cañera Molino 5TB
PSAI-AZ-EX-MO/MOB-MOL6TB,131917.0,Acople de Eslingas M6TB
PSAI-AZ-EX-MO/MOB-MOL6TB-MAZA,109242.0,Cuarta maza PB4-08
PSAI-AZ-EX-MO/MOB-MOL6TB-MAZA,121638.0,Maza bagacera PBI-2014-02-IND
PSAI-AZ-EX-MO/MOB-MOL6TB-MAZA,132580.0,Maza Superior PBS-2020-04-ACO
PSAI-AZ-EX-MO/MOB-MOL6TB-MAZA,132581.0,Maza cañera PBI-2015-03
PSAI-AZ-EX-MO/MOB-MOL6TB-POTE,121571.0,Reductor Planetario Cañero M6 TB
PSAI-AZ-EX-MO/MOB-MOL6TB-POTE,121586.0,Bba Lubricación Planetario Cañero M6 TB
PSAI-AZ-EX-MO/MOB-MOL6TB-POTE,122689.0,Reductor Planetario Molino 6 TB
PSAI-AZ-EX-MO/MOB-MOL6TB-POTE,138249.0,Bomba Lubricación Red Planetario M6TB
PSAI-AZ-EX-MO/MOB-MZAREP,109089.0,Maza Cañera PBI-223
PSAI-AZ-EX-MO/MOB-MZAREP,109247.0,Maza cañera PBI-216
PSAI-AZ-EX-MO/MOB-MZAREP,109272.0,Maza superior PBS-2011-03
PSAI-AZ-EX-MO/MOB-MZAREP,109274.0,Maza cañera PBI-207
PSAI-AZ-EX-MO/MOB-MZAREP,120320.0,Maza bagacera PBS-Y2K03-02
PSAI-AZ-EX-MO/MOB-MZAREP,120329.0,Maza superior PBS-2008-01
PSAI-AZ-EX-MO/MOB-MZAREP,121637.0,Maza cañera PBI-2014-01-IND
PSAI-AZ-EX-MO/MOB-MZAREP,123071.0,Maza superior PBS-2016-03-ACO
PSAI-AZ-EX-MO/MOB-MZAREP,123076.0,Repuesto Maza Superior PBS-2016-04-ACO
PSAI-AZ-EX-MO/MOB-MZAREP,123077.0,Cuarta maza PB4-02
PSAI-AZ-EX-MO/MOB-MZAREP,124113.0,Maza Superior PAS-2018-01-ACO-DR
PSAI-AZ-EX-MO/MOB-MZAREP,124708.0,Maza superior PBS-2019-02
PSAI-AZ-EX-MO/MOB-MZAREP,124726.0,Maza Superior PBS-2019-01
PSAI-AZ-EX-MO/MOB-MZAREP,132575.0,Maza superior PBS-2020-02-FRI
PSAI-AZ-EX-MO/MOB-MZAREP,132576.0,Maza Bagacera PBI-2021-01-ACO
PSAI-AZ-EX-MO/MOB-MZAREP,135013.0,Maza Superior PBS-2020-01-FRI
PSAI-AZ-EX-MO/MOB-MZAREP,135021.0,Repuesto bagacera PBI-2020-01-FRI M5TB
PSAI-AZ-EX-MO/MOB-MZAREP,135038.0,Maza cañera PBI 2023-01 Mol.3 TB Repuest
PSAI-AZ-EX-MO/MOB-MZAREP,135039.0,Maza cañera PBI 2023-02 Mol.5 TB Repuest
PSAI-AZ-EX-MO/MOB-MZAREP,135114.0,Repuesto Cañera PBI-2022-01-ACO Mol.TB
PSAI-AZ-EX-MO/MOB-MZAREP,135120.0,Repuesto Superior S-ISG-2022-01 Mol.1 TB
PSAI-AZ-EX-MO/MOB-MZAREP,135191.0,Repuesto Bagacera I-ISG-2022-02 Mol TB
PSAI-AZ-EX-MO/MOB-MZAREP,138979.0,Maza bagacera PBI-2025-01-FRI
PSAI-AZ-EX-MO/MOB-MZAREP,138980.0,Maza bagacera PBI-2025-02-FRI
PSAI-AZ-EX-MO/MOB-MZAREP,138981.0,Cuarta maza PB4-2000-02
